date,price
Apr 2007, 93.24
May 2007, 121.19
Jul 2007, 131.76
Aug 2007, 135.00
Aug 2007, 138.48
Sep 2007, 144.16
Sep 2007, 136.76
Sep 2007, 135.01
Sep 2007, 131.77
Sep 2007, 136.71
Sep 2007, 135.49
Sep 2007, 136.85
Sep 2007, 137.20
Sep 2007, 138.81
Sep 2007, 138.41
Sep 2007, 140.92
Sep 2007, 140.77
Sep 2007, 140.31
Sep 2007, 144.15
Sep 2007, 148.28
Sep 2007, 153.18
Sep 2007, 152.77
Sep 2007, 154.50
Sep 2007, 153.47
Oct 2007, 156.34
Oct 2007, 158.45
Oct 2007, 157.92
Oct 2007, 156.24
Oct 2007, 161.45
Oct 2007, 167.91
Oct 2007, 167.86
Oct 2007, 166.79
Oct 2007, 162.23
Oct 2007, 167.25
Oct 2007, 166.98
Oct 2007, 169.58
Oct 2007, 172.75
Oct 2007, 173.50
Oct 2007, 170.42
Oct 2007, 174.36
Oct 2007, 186.16
Oct 2007, 185.93
Oct 2007, 182.78
Oct 2007, 184.70
Oct 2007, 185.09
Oct 2007, 187.00
Oct 2007, 189.95
Nov 2007, 187.44
Nov 2007, 187.87
Nov 2007, 186.18
Nov 2007, 191.79
Nov 2007, 186.30
Nov 2007, 175.47
Nov 2007, 165.37
Nov 2007, 153.76
Nov 2007, 169.96
Nov 2007, 166.11
Nov 2007, 164.30
Nov 2007, 166.39
Nov 2007, 163.95
Nov 2007, 168.85
Nov 2007, 168.46
Nov 2007, 171.54
Nov 2007, 172.54
Nov 2007, 174.81
Nov 2007, 180.22
Nov 2007, 184.29
Nov 2007, 182.22
Dec 2007, 178.86
Dec 2007, 179.81
Dec 2007, 185.50
Dec 2007, 189.95
Dec 2007, 194.30
Dec 2007, 194.21
Dec 2007, 188.54
Dec 2007, 190.86
Dec 2007, 191.83
Dec 2007, 190.39
Dec 2007, 184.40
Dec 2007, 182.98
Dec 2007, 183.12
Dec 2007, 187.21
Dec 2007, 193.91
Dec 2007, 198.80
Dec 2007, 198.95
Dec 2007, 198.57
Dec 2007, 199.83
Dec 2007, 198.08
Jan 2008, 194.84
Jan 2008, 194.93
Jan 2008, 180.05
Jan 2008, 177.64
Jan 2008, 171.25
Jan 2008, 179.40
Jan 2008, 178.02
Jan 2008, 172.69
Jan 2008, 178.78
Jan 2008, 169.04
Jan 2008, 159.64
Jan 2008, 160.89
Jan 2008, 161.36
Jan 2008, 155.64
Jan 2008, 139.07
Jan 2008, 135.60
Jan 2008, 130.01
Jan 2008, 130.01
Jan 2008, 131.54
Jan 2008, 132.18
Jan 2008, 135.36
Feb 2008, 133.75
Feb 2008, 131.65
Feb 2008, 129.36
Feb 2008, 122.00
Feb 2008, 121.24
Feb 2008, 125.48
Feb 2008, 129.45
Feb 2008, 124.86
Feb 2008, 129.40
Feb 2008, 127.46
Feb 2008, 124.63
Feb 2008, 122.18
Feb 2008, 123.82
Feb 2008, 121.54
Feb 2008, 119.46
Feb 2008, 119.74
Feb 2008, 119.15
Feb 2008, 122.96
Feb 2008, 129.91
Feb 2008, 125.02
Mar 2008, 121.73
Mar 2008, 124.62
Mar 2008, 124.49
Mar 2008, 120.93
Mar 2008, 122.25
Mar 2008, 119.69
Mar 2008, 127.35
Mar 2008, 126.03
Mar 2008, 127.94
Mar 2008, 126.61
Mar 2008, 126.73
Mar 2008, 132.82
Mar 2008, 129.67
Mar 2008, 133.27
Mar 2008, 139.53
Mar 2008, 140.98
Mar 2008, 145.06
Mar 2008, 140.25
Mar 2008, 143.01
Mar 2008, 143.50
Apr 2008, 149.53
Apr 2008, 147.49
Apr 2008, 151.61
Apr 2008, 153.08
Apr 2008, 155.89
Apr 2008, 152.84
Apr 2008, 151.44
Apr 2008, 154.55
Apr 2008, 147.14
Apr 2008, 147.78
Apr 2008, 148.38
Apr 2008, 153.70
Apr 2008, 154.49
Apr 2008, 161.04
Apr 2008, 168.16
Apr 2008, 160.20
Apr 2008, 162.89
Apr 2008, 168.94
Apr 2008, 169.73
Apr 2008, 172.24
Apr 2008, 175.05
Apr 2008, 173.95
May 2008, 180.00
May 2008, 180.94
May 2008, 184.73
May 2008, 186.66
May 2008, 182.59
May 2008, 185.06
May 2008, 183.45
May 2008, 188.16
May 2008, 189.96
May 2008, 186.26
May 2008, 189.73
May 2008, 187.62
May 2008, 183.60
May 2008, 185.90
May 2008, 178.19
May 2008, 177.05
May 2008, 181.17
May 2008, 186.43
May 2008, 187.01
May 2008, 186.69
May 2008, 188.75
Jun 2008, 186.10
Jun 2008, 185.37
Jun 2008, 185.19
Jun 2008, 189.43
Jun 2008, 185.64
Jun 2008, 181.61
Jun 2008, 185.64
Jun 2008, 180.81
Jun 2008, 173.26
Jun 2008, 172.37
Jun 2008, 176.84
Jun 2008, 181.43
Jun 2008, 178.75
Jun 2008, 180.90
Jun 2008, 175.27
Jun 2008, 173.16
Jun 2008, 173.25
Jun 2008, 177.39
Jun 2008, 168.26
Jun 2008, 170.09
Jun 2008, 167.44
Jul 2008, 174.68
Jul 2008, 168.18
Jul 2008, 170.12
Jul 2008, 175.16
Jul 2008, 179.55
Jul 2008, 174.25
Jul 2008, 176.63
Jul 2008, 172.58
Jul 2008, 173.88
Jul 2008, 169.64
Jul 2008, 172.81
Jul 2008, 171.81
Jul 2008, 165.15
Jul 2008, 166.29
Jul 2008, 162.02
Jul 2008, 166.26
Jul 2008, 159.03
Jul 2008, 162.12
